[ 0.12047721 -0.0555367 ]

[ 0.1494394  -0.04871845]
[ 0.12510222 -0.0498564 ]
[ 0.12510222 -0.0498564 ]
[ 0.11378449 -0.05240247]
[ 0.11378449 -0.05240247]
[ 0.11378449 -0.05240247]
[ 0.11378449 -0.05240247]
[ 0.11378449 -0.05240247]
[ 0.11378449 -0.05240247]
[ 0.11378449 -0.05240247]
[ 0.11378449 -0.05240247]
[ 0.11378449 -0.05240247]
[ 0.11378449 -0.05240247]
[ 0.11378449 -0.05240247]
[ 0.01192493 -0.0753171 ]
[ 0.01192493 -0.0753171 ]
[ 0.01192493 -0.0753171 ]
[ 0.01192493 -0.0753171 ]
[ 0.01192493 -0.0753171 ]
[ 0.01192493 -0.0753171 ]
[ 0.01192493 -0.0753171 ]
[ 0.01192493 -0.0753171 ]
[ 0.01192493 -0.0753171 ]
[ 0.01192493 -0.0753171 ]
[ 0.01192493 -0.0753171 ]
[ 0.01192493 -0.0753171 ]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.14438468 -0.15023589]
[-0.05589821 -0.11448657]
[-0.05589821 -0.11448657]
[-0.05589821 -0.11448657]
[-0.05589821 -0.11448657]
[-0.05589821 -0.11448657]
[-0.05589821 -0.11448657]
[-0.05589821 -0.11448657]
[-0.05589821 -0.11448657]
[-0.05589821 -0.11448657]
[-0.05589821 -0.11448657]
[ 0.05217752 -0.04643251]
[ 0.05217752 -0.04643251]
[ 0.05217752 -0.04643251]
[ 0.05217752 -0.04643251]
[ 0.05217752 -0.04643251]
[ 0.05217752 -0.04643251]
[ 0.05217752 -0.04643251]
[ 0.05217752 -0.04643251]
[ 0.10954461 -0.01913299]
[ 0.10954461 -0.01913299]
[ 0.10954461 -0.01913299]
[ 0.10954461 -0.01913299]
[ 0.10954461 -0.01913299]
[ 0.10954461 -0.01913299]
[ 0.10954461 -0.01913299]
[ 0.10954461 -0.01913299]
[ 0.10954461 -0.01913299]
[ 0.10954461 -0.01913299]
[ 0.10954461 -0.01913299]
[ 0.10954461 -0.01913299]
[ 0.10954461 -0.01913299]
[ 0.0332617  -0.05654572]
[ 0.02478582 -0.06070269]
[ 0.02478582 -0.06070269]
[ 0.0265863  -0.00470821]
[0.02678636 0.0015134 ]
[0.02678636 0.0015134 ]
[0.02678636 0.0015134 ]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[-0.0416926  -0.05026194]
[0.11991009 0.04384419]
[0.11991009 0.04384419]
[0.11991009 0.04384419]
[0.11991009 0.04384419]
[0.11991009 0.04384419]
[0.11991009 0.04384419]
[0.11991009 0.04384419]
[0.11991009 0.04384419]
[0.11991009 0.04384419]
[0.11991009 0.04384419]
[0.11991009 0.04384419]
[0.11991009 0.04384419]
[0.11991009 0.04384419]
[0.11991009 0.04384419]
[0.16031076 0.06737073]
[0.16031076 0.06737073]
[0.16031076 0.06737073]
[0.16031076 0.06737073]
[0.16031076 0.06737073]
[0.16031076 0.06737073]
[0.16031076 0.06737073]
[0.16031076 0.06737073]
[0.16031076 0.06737073]
[0.16031076 0.06737073]
[0.16031076 0.06737073]
[0.16031076 0.06737073]
[0.16031076 0.06737073]
[0.16031076 0.06737073]
[0.14534322 0.06037782]
[0.14534322 0.06037782]
[0.14534322 0.06037782]
[0.14534322 0.06037782]
[0.14160133 0.05862959]
[0.14160133 0.05862959]
[0.14160133 0.05862959]
[0.07124529 0.0275017 ]
[0.07124529 0.0275017 ]
[0.07124529 0.0275017 ]
[0.05365628 0.01971973]
[0.05365628 0.01971973]
[0.05365628 0.01971973]
[0.05365628 0.01971973]
[0.05365628 0.01971973]
[0.11015501 0.08785175]
[0.11015501 0.08785175]
[0.11015501 0.08785175]
[0.11015501 0.08785175]
[0.11015501 0.08785175]
[0.11015501 0.08785175]
[0.13436875 0.11705118]
[0.13436875 0.11705118]
[0.13436875 0.11705118]
[0.13436875 0.11705118]
[0.05180676 0.13409509]
[0.05180676 0.13409509]
[0.05180676 0.13409509]
[0.05180676 0.13409509]
[0.01642306 0.14139962]
[0.01642306 0.14139962]
[0.01642306 0.14139962]
[0.01642306 0.14139962]
[0.078111  0.1889217]
[0.078111  0.1889217]
[0.078111  0.1889217]
[0.078111  0.1889217]
[0.078111  0.1889217]
[0.078111  0.1889217]
[0.10454868 0.2092883 ]
[0.10454868 0.2092883 ]
[0.10454868 0.2092883 ]
[0.10454868 0.2092883 ]
[0.13062989 0.27337381]
[0.13062989 0.27337381]
[0.13062989 0.27337381]
[0.13062989 0.27337381]
[0.13062989 0.27337381]
[0.13062989 0.27337381]
[0.13062989 0.27337381]
[0.14801737 0.31609748]
[0.14801737 0.31609748]
[0.14801737 0.31609748]
[0.14801737 0.31609748]
[0.04653671 0.36141775]
[0.04653671 0.36141775]
[0.06966621 0.34950047]
[0.05373804 0.32072371]
[0.05373804 0.32072371]
[0.05373804 0.32072371]
[0.05373804 0.32072371]
[0.03780988 0.29194696]
[0.03780988 0.29194696]
[0.01700756 0.34451014]
[0.01700756 0.34451014]
[0.01700756 0.34451014]
[0.01700756 0.34451014]
[0.01700756 0.34451014]
[0.01700756 0.34451014]
[0.01700756 0.34451014]
[0.01700756 0.34451014]
[0.01700756 0.34451014]
[0.01700756 0.34451014]
[0.01700756 0.34451014]
[0.01700756 0.34451014]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[-0.00379477  0.39707332]
[0.04143522 0.35586109]
[0.04143522 0.35586109]
[0.04143522 0.35586109]
[0.04143522 0.35586109]
[0.04143522 0.35586109]
[0.04143522 0.35586109]
[0.04143522 0.35586109]
[0.10928021 0.29404275]
[0.10928021 0.29404275]
[0.04537052 0.28872099]
[0.04537052 0.28872099]
[0.04537052 0.28872099]
[0.04537052 0.28872099]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.05049402  0.28073835]
[-0.08772573  0.28258836]
[-0.08772573  0.28258836]
[-0.08772573  0.28258836]
[-0.08772573  0.28258836]
[-0.08772573  0.28258836]
[-0.08772573  0.28258836]
[-0.14357329  0.28536338]
[-0.14357329  0.28536338]
[-0.13067795  0.31452026]
[-0.13067795  0.31452026]
[-0.13067795  0.31452026]
[-0.1217267   0.45788431]
[-0.1217267   0.45788431]
[-0.1217267   0.45788431]
[-0.1217267   0.45788431]
[-0.1217267   0.45788431]
[-0.1217267   0.45788431]
[-0.1217267   0.45788431]
[-0.17104841  0.63365738]
[-0.17104841  0.63365738]
[-0.17104841  0.63365738]
[-0.17104841  0.63365738]
[-0.17104841  0.63365738]
[-0.17104841  0.63365738]
[-0.17104841  0.63365738]
[-0.17104841  0.63365738]
[-0.17165504  0.58452973]
[-0.17165504  0.58452973]
[-0.17165504  0.58452973]
[-0.17165504  0.58452973]
[-0.17165504  0.58452973]
[-0.17165504  0.58452973]
[-0.17165504  0.58452973]
[-0.17165504  0.58452973]
[-0.17307052  0.46989854]
[-0.17307052  0.46989854]
[-0.17307052  0.46989854]
[-0.17307052  0.46989854]
[-0.17307052  0.46989854]
[-0.24022549  0.38982782]
[-0.24022549  0.38982782]
[-0.24022549  0.38982782]
[-0.50884539  0.06954496]
[-0.50884539  0.06954496]
[-0.50884539  0.06954496]
[-0.50884539  0.06954496]
[-0.50884539  0.06954496]
[-0.50884539  0.06954496]
[-0.50884539  0.06954496]
[-0.39482093  0.15682817]
[-0.39482093  0.15682817]
[-0.39482093  0.15682817]
[-0.39482093  0.15682817]
[-0.39482093  0.15682817]
[-0.39482093  0.15682817]
[0.06532779 0.50790414]
[0.07315817 0.50948352]
[0.07315817 0.50948352]
[0.07315817 0.50948352]
[0.07315817 0.50948352]
[0.07315817 0.50948352]
[-0.00220116  0.45374532]
[-0.00220116  0.45374532]
[-0.00220116  0.45374532]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.00515732  0.45193076]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[-0.03176276  0.43559967]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.0803584 0.5089202]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.28994085 0.4803197 ]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.11347153 0.32085168]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.19330054 0.27791019]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.20217043 0.27313891]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.12451534 0.2192884 ]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.115887   0.21330501]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.18885561 0.62327231]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.19696323 0.66882423]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.14380835 0.61679269]
[0.13051962 0.6037848 ]
[0.13051962 0.6037848 ]
[0.13051962 0.6037848 ]
[0.13051962 0.6037848 ]
[0.13051962 0.6037848 ]
[0.13051962 0.6037848 ]
[0.13051962 0.6037848 ]
[0.13051962 0.6037848 ]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.16429814 0.33846462]
[0.17274277 0.27213457]
[0.17274277 0.27213457]
[0.17274277 0.27213457]
[0.17274277 0.27213457]
[0.17274277 0.27213457]
[0.17274277 0.27213457]
[0.17274277 0.27213457]
[0.17274277 0.27213457]
[0.17274277 0.27213457]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.24029138 0.36430502]
[0.25717853 0.38734763]
[0.25717853 0.38734763]
[0.25717853 0.38734763]
[0.25717853 0.38734763]
[0.25717853 0.38734763]
[0.25717853 0.38734763]
[0.25717853 0.38734763]
[0.25717853 0.38734763]
[0.25717853 0.38734763]
[0.25717853 0.38734763]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.22144638 0.29787463]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.2061326  0.25952905]
[0.39155131 0.30734892]
[0.39155131 0.30734892]
[0.39155131 0.30734892]
[0.39155131 0.30734892]
[0.39155131 0.30734892]
[0.39155131 0.30734892]
[0.39155131 0.30734892]
[0.39155131 0.30734892]
[0.42500962 0.32286139]
[0.42500962 0.32286139]
[0.42500962 0.32286139]
[0.42500962 0.32286139]
[0.42500962 0.32286139]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.4393489  0.32950959]
[0.57949919 0.40763277]
[0.57949919 0.40763277]
[0.57949919 0.40763277]
[0.57949919 0.40763277]
[0.57949919 0.40763277]
[0.57949919 0.40763277]
[0.57949919 0.40763277]
[0.57949919 0.40763277]
[0.57949919 0.40763277]
[0.67293271 0.45971488]
[0.67293271 0.45971488]
[0.67293271 0.45971488]
[0.67293271 0.45971488]
[0.67293271 0.45971488]
[0.67293271 0.45971488]
[0.72410275 0.43019803]
[0.72410275 0.43019803]
[0.72410275 0.43019803]
[0.72410275 0.43019803]
[0.72410275 0.43019803]
[0.72410275 0.43019803]
[0.72410275 0.43019803]
[0.72410275 0.43019803]
[0.72410275 0.43019803]
[0.72410275 0.43019803]
[0.72410275 0.43019803]
[0.72410275 0.43019803]
[0.72410275 0.43019803]
