((4.948418038266125, 0.06255137923490874), (5.084022258064515, -0.31997830334987565))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.795985797570225, 0.11617750902783401), (5.2319689677419365, -0.33127546929280377))
((4.81203340116523, 0.10422807751701371), (5.336645161290324, -0.28641068238213374))
((4.81203340116523, 0.10422807751701371), (5.336645161290324, -0.28641068238213374))
((4.81203340116523, 0.10422807751701371), (5.336645161290324, -0.28641068238213374))
((4.81203340116523, 0.10422807751701371), (5.336645161290324, -0.28641068238213374))
((4.81203340116523, 0.10422807751701371), (5.336645161290324, -0.28641068238213374))
((4.81203340116523, 0.10422807751701371), (5.336645161290324, -0.28641068238213374))
((4.81203340116523, 0.10422807751701371), (5.336645161290324, -0.28641068238213374))
((4.81203340116523, 0.10422807751701371), (5.336645161290324, -0.28641068238213374))
((4.81203340116523, 0.10422807751701371), (5.336645161290324, -0.28641068238213374))
((4.81203340116523, 0.10422807751701371), (5.336645161290324, -0.28641068238213374))
((4.81203340116523, 0.10422807751701371), (5.336645161290324, -0.28641068238213374))
((4.81203340116523, 0.10422807751701371), (5.336645161290324, -0.28641068238213374))
((4.797581238757334, 0.11917142229689916), (5.336645161290324, -0.28641068238213374))
((4.797581238757334, 0.11917142229689916), (5.336645161290324, -0.28641068238213374))
((4.797581238757334, 0.11917142229689916), (5.336645161290324, -0.28641068238213374))
((4.797581238757334, 0.11917142229689916), (5.336645161290324, -0.28641068238213374))
((4.797581238757334, 0.11917142229689916), (5.336645161290324, -0.28641068238213374))
((4.797581238757334, 0.11917142229689916), (5.336645161290324, -0.28641068238213374))
((4.797581238757334, 0.11917142229689916), (5.336645161290324, -0.28641068238213374))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.8131740966995835, 0.10617382233213128), (5.310640838709678, -0.3084952406947888))
((4.7986449556891335, 0.12131455276900632), (5.310640838709678, -0.3084952406947888))
((4.811325494433875, 0.10520978974079365), (5.206623548387098, -0.3968334739454091))
((4.811325494433875, 0.10520978974079365), (5.206623548387098, -0.3968334739454091))
((4.811325494433875, 0.10520978974079365), (5.206623548387098, -0.3968334739454091))
((4.811325494433875, 0.10520978974079365), (5.206623548387098, -0.3968334739454091))
((4.811325494433875, 0.10520978974079365), (5.206623548387098, -0.3968334739454091))
((4.811325494433875, 0.10520978974079365), (5.206623548387098, -0.3968334739454091))
((4.796637208897562, 0.12061762109232545), (5.206623548387098, -0.3968334739454091))
((4.796637208897562, 0.12061762109232545), (5.206623548387098, -0.3968334739454091))
((4.796637208897562, 0.12061762109232545), (5.206623548387098, -0.3968334739454091))
((4.796637208897562, 0.12061762109232545), (5.206623548387098, -0.3968334739454091))
((4.796637208897562, 0.12061762109232545), (5.206623548387098, -0.3968334739454091))
((4.796637208897562, 0.12061762109232545), (5.206623548387098, -0.3968334739454091))
((4.796637208897562, 0.12061762109232545), (5.206623548387098, -0.3968334739454091))
((4.796637208897562, 0.12061762109232545), (5.206623548387098, -0.3968334739454091))
((4.794803856569694, 0.11985866674438753), (5.207896338709679, -0.39531591377171177))
((4.794803856569694, 0.11985866674438753), (5.207896338709679, -0.39531591377171177))
((4.794803856569694, 0.11985866674438753), (5.207896338709679, -0.39531591377171177))
((4.794803856569694, 0.11985866674438753), (5.207896338709679, -0.39531591377171177))
((4.808350576583606, 0.10336664051760053), (5.212987500000001, -0.38924567307692276))
((4.808350576583606, 0.10336664051760053), (5.212987500000001, -0.38924567307692276))
((4.808350576583606, 0.10336664051760053), (5.212987500000001, -0.38924567307692276))
((4.808350576583606, 0.10336664051760053), (5.212987500000001, -0.38924567307692276))
((4.808350576583606, 0.10336664051760053), (5.212987500000001, -0.38924567307692276))
((4.806468473069124, 0.103333784471799), (5.2213315, -0.38780357692307654))
((4.806468473069124, 0.103333784471799), (5.2213315, -0.38780357692307654))
((4.806468473069124, 0.103333784471799), (5.2213315, -0.38780357692307654))
((4.806468473069124, 0.103333784471799), (5.2213315, -0.38780357692307654))
((4.8208182974434655, 0.08779528885620877), (5.254707500000001, -0.382035192307692))
((4.8208182974434655, 0.08779528885620877), (5.254707500000001, -0.382035192307692))
((4.8208182974434655, 0.08779528885620877), (5.254707500000001, -0.382035192307692))
((4.8208182974434655, 0.08779528885620877), (5.254707500000001, -0.382035192307692))
((4.8208182974434655, 0.08779528885620877), (5.254707500000001, -0.382035192307692))
((4.8208182974434655, 0.08779528885620877), (5.254707500000001, -0.382035192307692))
((4.8208182974434655, 0.08779528885620877), (5.254707500000001, -0.382035192307692))
((4.8208182974434655, 0.08779528885620877), (5.254707500000001, -0.382035192307692))
((4.8208182974434655, 0.08779528885620877), (5.254707500000001, -0.382035192307692))
((4.8208182974434655, 0.08779528885620877), (5.254707500000001, -0.382035192307692))
((4.8208182974434655, 0.08779528885620877), (5.254707500000001, -0.382035192307692))
((4.8208182974434655, 0.08779528885620877), (5.254707500000001, -0.382035192307692))
((4.8208182974434655, 0.08779528885620877), (5.254707500000001, -0.382035192307692))
((4.805703734545427, 0.10341715667403951), (5.254707500000001, -0.382035192307692))
((4.805703734545427, 0.10341715667403951), (5.254707500000001, -0.382035192307692))
((4.805703734545427, 0.10341715667403951), (5.254707500000001, -0.382035192307692))
((4.819812798754104, 0.08768125469044893), (5.23811845967742, -0.37885685825062004))
((4.819812798754104, 0.08768125469044893), (5.23811845967742, -0.37885685825062004))
((4.819812798754104, 0.08768125469044893), (5.23811845967742, -0.37885685825062004))
((4.819812798754104, 0.08768125469044893), (5.23811845967742, -0.37885685825062004))
((4.819812798754104, 0.08768125469044893), (5.23811845967742, -0.37885685825062004))
((4.819812798754104, 0.08768125469044893), (5.23811845967742, -0.37885685825062004))
((4.819812798754104, 0.08768125469044893), (5.23811845967742, -0.37885685825062004))
((4.819812798754104, 0.08768125469044893), (5.23811845967742, -0.37885685825062004))
((4.819812798754104, 0.08768125469044893), (5.23811845967742, -0.37885685825062004))
((4.8131858650970845, 0.08929669577502339), (5.088817096774193, -0.35025185173697254))
((4.8131858650970845, 0.08929669577502339), (5.088817096774193, -0.35025185173697254))
((4.8131858650970845, 0.08929669577502339), (5.088817096774193, -0.35025185173697254))
((4.8131858650970845, 0.08929669577502339), (5.088817096774193, -0.35025185173697254))
((4.8131858650970845, 0.08929669577502339), (5.088817096774193, -0.35025185173697254))
((4.8131858650970845, 0.08929669577502339), (5.088817096774193, -0.35025185173697254))
